avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv,gmv_range,live_gmv,nickname,selection_region,top_follower_demographics,username,video_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e3a4505dd5721326ecf929bee462553e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=bcc6b083&x-expires=1784556000&x-signature=MZmQEIqgFlHB5HfsLskfzVfmz9A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},9316,1837,"['601450', '601352', '603014']",EIlnxAAAAACOV4AEeERJl-yievH_HBssMIONIAdvlMNe8dhrSCHRQw,127868,"{'amount': '55304.39018', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Kate_Aficionado🥀,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4315}}",engrjdmndz28,"{'amount': '937.763375', 'currency': 'USD'}","{'amount': '54227.187567', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/797c7f83229f7b61718c58d386a182db~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f11b1c8f&x-expires=1784556000&x-signature=yQkDHpAv1z39eMfssod7KIbNZDM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,10199,"['601450', '700645', '605248']",ervBXgAAAACOV4AEeERJl-yievH_HBssVAWWUTx7PjDOdKOrbbXKAw,4653170,,{'formatted_range': '₱10K+'},Mutya,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5666}}",mutyaorquia_03,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c52d10d57ef3ed824ecd770ee0788d9e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=2339f690&x-expires=1784556000&x-signature=hONOYOk56DL%2ByUn22zEW5gTBC6E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1137,"['602284', '601450', '700437']",BEKdBgAAAACOV4AEeERJl-yievH_HBsspLrlt4ZGeLq-xYF7dzI87g,27578,"{'amount': '16551.708209', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Dwayne’s Mom,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5939}}",inarsaez,"{'amount': '16492.338998', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/58a828909f0b4348f5ab7fae27be198c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=06eb37de&x-expires=1784556000&x-signature=UjCSqeGa9UOrx7DShrkk%2FufAPYI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,806,"['700645', '601352', '603014']",0iePbgAAAACOV4AEeERJl-yievH_HBssXy244rbPBZd0BgYnMRXJ6w,1365,,{'formatted_range': '₱10K+'},renzybalagbag,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 2745}}",renzybalagbag,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/150d4db6c7d5234318be703102df5dea~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=24cb81da&x-expires=1784556000&x-signature=RIy7qe09Yhlj%2BV8FXjkmarkuQlw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['601450', '700645', '604206']",BMnHrQAAAACOV4AEeERJl-yievH_HBsskwK08G47-QSU0uaVFS_YCQ,243563,,{'formatted_range': '₱10K+'},Razzel Nae Tan,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 8200}}",razzelnaetan,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9b66fe8716a403c9427035042efc88c3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=95d16bcf&x-expires=1784556000&x-signature=63z0w6Sy0jmhfntzmTiRcPkabn4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,524,"['700645', '600154', '601450']",Cj9qQAAAAACOV4AEeERJl-yievH_HBssVl_PM9EgChEBRDFG4LmFEg,2434,"{'amount': '11704.307219', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Yuri Pael,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3797}}",yuri_pael,"{'amount': '11612.57138', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-euttp/7325490031416573985~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7f007f88&x-expires=1784556000&x-signature=g7qZ4Q%2Btjou4kBOWcH8AXfaOF6w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},16016,7953,"['601450', '601152', '605248']",yI2ErwAAAACOV4AEeERJl-yievH_HBssocW0quDb6fDE5hOD7QczOg,358857,"{'amount': '127534.294013', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Nikkie E | your online mowm .ᐟ,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6812}}",nikkiexespiritu,"{'amount': '110218.34893', 'currency': 'USD'}","{'amount': '13490.799544', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a27189edcf4c24f753c69959ac91c2c6~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4e4bb698&x-expires=1784556000&x-signature=NigE8UsPEjjBkRjBoaQdWBPOIKk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1440,2059,"['601450', '601152', '601739']",RFNvlgAAAACOV4AEeERJl-yievH_HBss37qObjurzCcnM6AEdp6Nfw,617259,"{'amount': '38535.497856', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",ig: melodyy_annee⭐️,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 7331}}",mmelodyanne,"{'amount': '38237.593883', 'currency': 'USD'}","{'amount': '6.084199', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/db942293c77118f3ee4604b15dac985a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6e02096b&x-expires=1784556000&x-signature=122UeM4WnA9AkYlPw2HF5JKOKM0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,361,"['603014', '605196', '700645']",yDnoAwAAAACOV4AEeERJl-yievH_HBssOJ5gi7qkSdo_Fb27tELHJg,84435,,{'formatted_range': '₱10K+'},Marwin Capili,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4224}}",marwincapili26,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b1f2e2d5e7766cff1bd6fe4c8c8b8ec0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=bc7d7686&x-expires=1784556000&x-signature=EyoBDgQAkutYL2DYjyVXDjb5%2Fwo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2415,3163,"['700645', '601450', '601152']",ODZ9xQAAAACOV4AEeERJl-yievH_HBss5YfQcUd2ecayvWCV1k3HLg,81576,,{'formatted_range': '₱10K+'},Jenny Chan,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4344}}",itsmejennychan,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a1268aba108f63b746464f16f632af68~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c9af0f9a&x-expires=1784556000&x-signature=Dl%2B0jv8kDtUFu7%2BobBn8uuF4ClU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1711,"['601450', '700437', '601352']",uup7YwAAAACOV4AEeERJl-yievH_HBss6vDsDbYtnWStLfabHjmg0g,79689,,{'formatted_range': '₱10K+'},Faith,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5560}}",justfaith.srn,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/090118c72427be32d322a38ad5d07831~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7f492fb7&x-expires=1784556000&x-signature=LG5OvZZ7YlT%2BHJFlzIOg4uEK41A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},7358,1602,"['824584', '602284', '600001']",5GeR5AAAAACOV4AEeERJl-yievH_HBssrAv0XaDiuo55D4N-7OtceQ,143337,,{'formatted_range': '₱10K+'},Bel Escueta on IG,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6880}}",belescueta,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7315265363204440066~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=284f8018&x-expires=1784556000&x-signature=rnzwyrwKr6ldFHmN4zE3ftJ5QAY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['700645', '601450', '824328']",3H4sbgAAAACOV4AEeERJl-yievH_HBssAZOc-hm3PlOm1innUH_UQA,4197800,,{'formatted_range': '₱10K+'},Doc Alvin,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4867}}",docalvinfrancisco,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d2b56edd24fb49ebac91f6d8bd3b68b3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e35d77be&x-expires=1784556000&x-signature=NuK9Tkjb5PAQmdgsBhc5EeLenYA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},102589,1002,"['601450', '605248', '700645']",PE6KoQAAAACOV4AEeERJl-yievH_HBssSVgI0HNruVIQu4rz0em6Cw,194803,,{'formatted_range': '₱10K+'},iya omaña @louiseiya,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6950}}",louiseiya,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7341f6a502d31491a9c4e44478176fc3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c96a8272&x-expires=1784556000&x-signature=Q8c3rDM%2BDMvXPpTafSqcT4Z54mU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2291,62,"['700437', '700645', '600024']",bUHbgwAAAACOV4AEeERJl-yievH_HBss63kvRGROcSBWQLTrMFpZrw,49762,,{'formatted_range': '₱10K+'},Wellness Shop,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5951}}",welln3ss.shop,,
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/222d64ea684f24e10405c4747ef40ecc~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=aae5092c&x-expires=1784556000&x-signature=VZV2Y3mRKUqX4lwTf8WS3jtExIQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,7240,"['601450', '700645', '600024']",ypV05QAAAACOV4AEeERJl-yievH_HBssvG6a_fDbhOXG7ViNZkMIGQ,75722,"{'amount': '23728.730566', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",TOP J,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 6562}}",jm.wellness23,"{'amount': '22270.808307', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eef5afdeb70dc3286bfa8205ab314d4a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=75551bfd&x-expires=1784556000&x-signature=WRWkHOf4eHqe8MwaW20Tou1adXA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,446,"['603014', '601450', '600001']",eeG5EgAAAACOV4AEeERJl-yievH_HBss_gjfrwR-4aBuEuF31N4QvA,101523,"{'amount': '14098.920913', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",L.PERO/KERA,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4527}}",jerseyseveeen,"{'amount': '13937.354943', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eaed6959ab3e4b0f8485b2578a490e73~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c8ce44f0&x-expires=1784556000&x-signature=rlyUHbIJYOXbzfnwt3Ww8EIo2RY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},118,431,"['601450', '824584', '700645']",75GecwAAAACOV4AEeERJl-yievH_HBssKxeTws0GZU1HTKDsApTxxQ,1515,"{'amount': '12916.348791', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",daliya.có,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4403}}",daliya.co,"{'amount': '12874.719124', 'currency': 'USD'}","{'amount': '9.806713', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a43c0453d7866b41c3a0ad9c918b266b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=fbf6856c&x-expires=1784556000&x-signature=loVv7AcCwB8vwg2QwcJSa8bzepw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},4199,2474,"['601450', '601152', '700645']",tTYBPAAAAACOV4AEeERJl-yievH_HBssm4wqPG0YiCJ9PcwE4GQeKQ,936817,,{'formatted_range': '₱10K+'},LEMBOT,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5026}}",lembot28,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/32c0b587518f120055ae522c1216ef9e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f0cd8c90&x-expires=1784556000&x-signature=u0LgEsQIrWBaIM%2F%2B2BeQg2m3anE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,6588,"['601450', '700645', '601152']",KieCmQAAAACOV4AEeERJl-yievH_HBssl_ifkGBsaPTIxgjazIF9UQ,97636,,{'formatted_range': '₱10K+'},itsvanmartinez,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6463}}",itsvanmartinez,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/88a3d49b67119ee706828d457b6e1c6b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5a3562e2&x-expires=1784556000&x-signature=VzNG3RX4RxoRRYLUjK8IE8Xql7s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2500,"['601450', '700437', '700645']",aPFsDgAAAACOV4AEeERJl-yievH_HBssd5ox7MjDG9juyYWpeS8Mzw,81500,,{'formatted_range': '₱10K+'},Batangueña 🇵🇭,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5434}}",msbatanguenashop24,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/1e2d78e2a0445ee544767c1daa82a46f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=eac99b1d&x-expires=1784556000&x-signature=NNtGgJ1%2FpwRJSXSfbp6jr9soUxY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,830,"['601450', '700645', '602284']",r3RIqAAAAACOV4AEeERJl-yievH_HBss0RM8OTB5uXH2D5Zo4DTNpQ,10373,,{'formatted_range': '₱10K+'},mie shop.ph,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3287}}",mieshop.ph,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/240175d4c5bd67674c1f6716de90cfa3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e09492d4&x-expires=1784556000&x-signature=2CqMDz%2F%2FWFI9YLqWwsoDoH4%2FYX4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,228,"['602284', '601450', '700437']",T8XYdgAAAACOV4AEeERJl-yievH_HBssQ8aQPcHEwdl-Q8BSOuXKWA,35981,"{'amount': '95764.699886', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Blueberry Cheesecake 🍰,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5849}}",mommyfindsbypearl,"{'amount': '95661.560983', 'currency': 'USD'}",
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/168e65ec3d6bb4cb2c76aaa43e719c62~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7920c359&x-expires=1784556000&x-signature=nks4cdXeGsXknSdmbRI8fBj2Erc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1183,"['700645', '601450', '602118']",cUfnnAAAAACOV4AEeERJl-yievH_HBssjdU-rd3lQK372_D7Yw2H9Q,9496,"{'amount': '15398.444425', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Ashley Dee 🎀,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4444}}",ashleighdd,"{'amount': '15266.57987', 'currency': 'USD'}",
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/58cdc5f66b3f005a4982b6508ac37e8a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3e2b79f7&x-expires=1784556000&x-signature=taYno4Hfi9vAGyNPEr6NDA89Hu0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,501,"['601450', '700645', '824584']",0taFuQAAAACOV4AEeERJl-yievH_HBssIQ4PeEwZPenOZgaYIMwTAQ,7782,"{'amount': '14446.284081', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Diwa Ulan,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5252}}",jiaups_online_shop,"{'amount': '14433.926119', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/77852fadb66657e7ed67d0098ea24b66~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=09697243&x-expires=1784556000&x-signature=P3EvWMbVdtByY1HwjSn9odbQ%2FfM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},10413,7133,"['824328', '601152', '824584']",CTG68wAAAACOV4AEeERJl-yievH_HBssM5vjGQY-FSFs4VD2RLifQQ,654183,"{'amount': '207500.023714', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",KUYA 🅼🅰🆁🅺🅸,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4472}}",markonacse,"{'amount': '66087.672633', 'currency': 'USD'}","{'amount': '140662.205618', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0cdc65925616090ef13c34a49f7d5e12~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=09b48f31&x-expires=1784556000&x-signature=Q9F1hpgCm1eAOcHkUcTcHjHCitk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},24344,736,"['601739', '600942', '605248']",VFG6LAAAAACOV4AEeERJl-yievH_HBssOXQRkKPPabsvzpa0JPAjLA,154120,,{'formatted_range': '₱10K+'},۫ ꣑ৎ Jheanshoppe .☘︎ ݁˖,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5784}}",jheanmula,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c23359adb1ca434409c4bbf2d37f8239~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=fd5c8d30&x-expires=1784556000&x-signature=kVjnt3Djpl1BBij%2FYtdnGM7J1Zk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,855,"['605196', '604579', '605248']",ALUcOQAAAACOV4AEeERJl-yievH_HBssuliz6zgCmfA4kq9As2Dagg,58674,"{'amount': '94986.501404', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Pabadlong Shop,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 4435}}",pabadlongshop,"{'amount': '94887.532164', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/08c5ea507592e5ce28a32c58f1dd940a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b9020e1b&x-expires=1784556000&x-signature=1696tQhgniJoUaf5zRpf5nyQXyw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,7184,"['700645', '601739', '700437']",Kx_4sQAAAACOV4AEeERJl-yievH_HBsscdZWAJlmTtwiPjgmrIaW4w,577195,"{'amount': '410103.186459', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Tito Drew,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4788}}",yourtitodrew,"{'amount': '409166.069646', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/131023a8afa91d28141a82aa5c4c34e1~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b8adcb40&x-expires=1784556000&x-signature=4aSPgkJQrCavFrHr%2BCbjq%2BhXHuQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['601450', '602284', '700645']",U1F3KgAAAACOV4AEeERJl-yievH_HBss6oLOEmNyW3Nimn4iAmbhpg,6807303,,{'formatted_range': '₱10K+'},Nicole Caluag,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7052}}",nicole.caluag,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/8278d6080d75cccaee5e6d50fd86f5a8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7fef5e1a&x-expires=1784556000&x-signature=kI6IdaNgkYmdId7Z2c2zhx7EPt8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,465,"['603014', '601450', '824584']",K9cxFwAAAACOV4AEeERJl-yievH_HBssBZT1B8a-O6tNMH3GRRZk5w,14852,,{'formatted_range': '₱10K+'},KYYE SHOP,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5203}}",glaizavolleyfinds,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cab74b0279aa006220c635efa26696e0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=2f1ba348&x-expires=1784556000&x-signature=Un4Psol7ppjeVlqX%2BfXub%2FxiGj0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2306,"['601450', '700645', '601739']",0QTWoQAAAACOV4AEeERJl-yievH_HBssAl7331MDZZwhWwgNoPcLsg,238281,"{'amount': '161209.347666', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",EllaAguinaldo,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2814}}",ellapark.12,"{'amount': '161145.680888', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c802178dfb8cf147684a2fc67aa11d5d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=afb75d9e&x-expires=1784556000&x-signature=s%2BmOKntoUvJzN%2BMENH98w9yDwMA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},13639,0,"['700645', '601152', '601450']",TKeBPgAAAACOV4AEeERJl-yievH_HBssy5WMn0r4C8UlvzB1tFG5nA,110366,"{'amount': '21239.075489', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Waj&Neo,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4984}}",wajantonio.neopadilla,"{'amount': '129.041038', 'currency': 'USD'}","{'amount': '21073.265072', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/35b416126f36681af7206718ef303217~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=8e4a8e35&x-expires=1784556000&x-signature=l%2FVtYMLRm1nD%2BZyqw%2B8xskaj2vQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},496,503,"['700645', '601450', '600001']",4tY5yAAAAACOV4AEeERJl-yievH_HBssQacHyG-YQJOWwxH-S70FKg,8417,"{'amount': '11011.191414', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",mamamargeeee,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6358}}",mamamargeeee,"{'amount': '595.058404', 'currency': 'USD'}","{'amount': '10401.98436', 'currency': 'USD'}"
