avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv,gmv_range,live_gmv,nickname,selection_region,top_follower_demographics,username,video_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/a47af0e7d3b460669a625cc2b1c1cf13~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=61021905&x-expires=1784548800&x-signature=2kIfxNTsBdLMG%2BopwskG8VjOQ4A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,5988,"['601450', '605248', '700645']",9RLkXwAAAACOV4AEeERJl-yievH_HBssn6-cPt6Qb77aexiwUEuljg,338235,"{'amount': '11300.215883', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Anne Clutz,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7156}}",anneclutzzz,"{'amount': '10807.217962', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/44928d48b2906a535a14a2303924cd96~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=48cbc1ce&x-expires=1784548800&x-signature=0PIEiR%2FcI8Pop%2Fe7ct9ghtF%2F%2FGg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,4417,"['601152', '603014', '700645']",Z31oSQAAAACOV4AEeERJl-yievH_HBssCmtjDvQQqeatJXxHjTbSgg,24988,"{'amount': '11778.181643', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,dmnqdnc on ig 🦦,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 5128}}",dmnqdnc,"{'amount': '11576.792181', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/29238a2fcdc219b4dd831b11ac35eb20~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=fc7883c6&x-expires=1784548800&x-signature=f3RZ%2FivdYs07jayQ3Eka80%2FxEqQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1366,"['603014', '700645', '600024']",MwSTDwAAAACOV4AEeERJl-yievH_HBssqAjzTZmMKiPpR5jFH9mbYw,1535,"{'amount': '10551.57134', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,pauldingba,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4347}}",pauldingba,"{'amount': '10473.437951', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2815c738cc0ba5693abe2bf10cb70fd0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b84d1836&x-expires=1784548800&x-signature=vA5ErILdYWe%2BtHlySZ1kDf5Eigs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1371,"['601450', '601739', '605196']",Ny-PtAAAAACOV4AEeERJl-yievH_HBssVhI1DRrWChtafNYTvfcioQ,57202,,{'formatted_range': '₱10K+'},,Ana Feleo,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4832}}",anagfeleo,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/86a358f53a0a6fde9022acaa972f0752~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=991cf6c2&x-expires=1784548800&x-signature=rCwOxqMjGk5GzNNFZ%2B5UUyY2yzo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,749,"['601152', '600001', '700437']",gDjJbwAAAACOV4AEeERJl-yievH_HBssOTRo_aNB4uPnjugL7TDQog,218825,"{'amount': '92691.085287', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Ms.Mao (2nd),PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_25_34', 'AGE_RANGE_45_54'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5863}}",santosmao2nd,"{'amount': '92322.372389', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/98cb766e8ee255209a977f48d75f9500~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ea2d9812&x-expires=1784548800&x-signature=t41ojaIGYMuiMUgxVr8IrLcPYas%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2801,"['601450', '605248', '700645']",72fnqAAAAACOV4AEeERJl-yievH_HBssKgVRDrIOYvQ7Gy9NJCxdHA,572400,,{'formatted_range': '₱10K+'},,Marbae 🦋,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 7469}}",marveyyambao,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2ed11c090d7fae6c361a464caf46c7cf~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ac5c48ee&x-expires=1784548800&x-signature=%2Bx%2FI46yZ%2BKqTjS1vzRcQq27PGbc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,781,"['601450', '603014', '604453']",2MJCBAAAAACOV4AEeERJl-yievH_HBssGtKDkt6okE55udza0NDaKA,2724,"{'amount': '19082.765674', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Morriz Alva,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 3901}}",kuya.mori,"{'amount': '19080.551553', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/363e7e3de58f984224f8fad2123f0560~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d11886b4&x-expires=1784548800&x-signature=aVPPAwX6tGoC5s79178qzabyQdM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},331,589,"['602284', '600001', '802184']",__6b5wAAAACOV4AEeERJl-yievH_HBssm4mVGp1Wz28vZboLA3epwQ,5000,"{'amount': '14514.17513', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '132.135002', 'currency': 'USD'}",Momoftiktok,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4920}}",budolerangmommy15,"{'amount': '14348.384001', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/844baee899a3b93b18feb70faf84ed04~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d19396c2&x-expires=1784548800&x-signature=JEFaJhl01MHRUkHag7HybGelFM0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['601450', '700645', '600024']",Kx5reQAAAACOV4AEeERJl-yievH_HBssL6aOM4sNrE6eO_FeWK69Kg,746604,,{'formatted_range': '₱10K+'},,pereylierge on ig,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6941}}",pereylierge,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/be2c92dda53afc9e32943fa68b381a2f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=155cb91c&x-expires=1784548800&x-signature=5gFkN%2FGlgR86YDRJq0G%2BUY69BEE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,619,"['700437', '601755', '802184']",L0J_DAAAAACOV4AEeERJl-yievH_HBssj8ugz8AYm7MvKToWP2TsMw,37939,"{'amount': '13342.776361', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Mommy Mj & Lebron 💙,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5095}}",lz.collection,"{'amount': '13331.567948', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/1e2d78e2a0445ee544767c1daa82a46f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ebba0b97&x-expires=1784548800&x-signature=HCX9Y4YsCfD4U4bkGVW7NqLeM9o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,830,"['601450', '700645', '602284']",r3RIqAAAAACOV4AEeERJl-yievH_HBss0RM8OTB5uXH2D5Zo4DTNpQ,10373,,{'formatted_range': '₱10K+'},,mie shop.ph,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3287}}",mieshop.ph,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/d14716de1f6f577ed3753c9274342e3f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ca4834ca&x-expires=1784548800&x-signature=bCUzkAjyxjF8apgIisySj3MB8U8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},4885,641,"['605248', '700645', '600154']",PokFUgAAAACOV4AEeERJl-yievH_HBsslsHdNv3qMamhwBV0V5wVLw,791061,,{'formatted_range': '₱10K+'},,Russchog,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5571}}",russchog,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6521c10c75df74c27aba33511b9c3a0e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e38273a9&x-expires=1784548800&x-signature=k2%2BVobR5NFTcmvwdMjmRfkuYPAA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=a1d2006b&idc=my2'},52134,19310,"['601450', '602284', '700645']",dw4rDAAAAACOV4AEeERJl-yievH_HBssg8mfyiPHlwHVwkv8_1VYcw,9126602,,{'formatted_range': '₱10K+'},,Althea Ablan,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5842}}",altheaxblan,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/36d195756e27e5801e85bce92f77dbe7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=67c3fbe8&x-expires=1784548800&x-signature=UnJvqfrtpg2MtIYiZYm2bn0okOc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},492,424,"['602284', '700645', '700437']",z7_8nwAAAACOV4AEeERJl-yievH_HBssABLE1LjwoqZ3dLgZRYp4Cw,4293,"{'amount': '28846.435505', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '3783.673145', 'currency': 'USD'}",honey bee 🐝,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4988}}",hanabishi330,"{'amount': '24993.397526', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/b1d6afbe51e847c9a1e33d14b52c6c80~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=22ac2e2f&x-expires=1784548800&x-signature=k101urqAlU%2Fa1mQk764qxucUups%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,721,"['605196', '601739', '603014']",Ud0Y3gAAAACOV4AEeERJl-yievH_HBssMWFGnAX84AsyJTulj42h4g,326646,,{'formatted_range': '₱10K+'},,BAYAW MOTOVLOG,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 4211}}",bayaw.motovlog,
{'url': 'https://p16-common-sign.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7ec58287&x-expires=1784548800&x-signature=x33H4IkJSCRsEM9lKlMcWK4N11w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,898,"['700437', '700645', '601152']",3tk1VwAAAACOV4AEeERJl-yievH_HBssdT9BSARFB6JyzkMU1UFsoA,10093,,{'formatted_range': '₱10K+'},,user79111374164,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4227}}",michipichiii,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/66b17ebdc0bbc9ef33d6c522abf46bf3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d712d073&x-expires=1784548800&x-signature=2D8q23qC3dspqi9UX%2BUtJrynGYQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1118,"['601450', '601739', '700645']",E5UFQQAAAACOV4AEeERJl-yievH_HBssvBiIRMn3sbgtAe1_WU8hOw,11960,,{'formatted_range': '₱10K+'},,Kyle✨,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2396}}",kiyahshop2,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a06812b1d0d63455fc58f96621e3d091~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=84f7042b&x-expires=1784548800&x-signature=1K2SAyJNjzYqfKGPu%2BKnpPBMIYQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1977,450,"['824328', '601152', '700645']",xX41twAAAACOV4AEeERJl-yievH_HBssQZmQHTxQfHdZpq1gYR33zQ,4205,"{'amount': '13405.631152', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '13371.485856', 'currency': 'USD'}",CNM Fashion,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3526}}",cnm.fashion,"{'amount': '6.482903', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c68e79706fed4adbf065798186156e4d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=76414084&x-expires=1784548800&x-signature=DQEwuG1CQc7xVk76rPcbBQ%2BEYcU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,3289,"['601450', '700645', '603014']",SSec-AAAAACOV4AEeERJl-yievH_HBssAeR0FFoBYe8eVpSKMRxASg,11887,,{'formatted_range': '₱10K+'},,Nurse Mary 🧿,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3069}}",meryann530,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f0b7d5e2256e298bb966b3bafc948bfb~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c1981524&x-expires=1784548800&x-signature=sY5Ph%2BqJRVEHxsKyvmRYF3Vr%2FSo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1219,"['601450', '603014', '700645']",hiwvuQAAAACOV4AEeERJl-yievH_HBssp19c349_IFr8qHZ6agnCxQ,30060,"{'amount': '23967.929522', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '7.405841', 'currency': 'USD'}",Boss Lodi,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5569}}",bosx.barnold,"{'amount': '23938.828408', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1e3f69e3154995a5322ebf9c840f1450~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=22c88a00&x-expires=1784548800&x-signature=qVmJW40hukGF0Q1U82W6kSQ%2Bx50%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},625,860,"['601450', '700645', '601152']",rBrbDgAAAACOV4AEeERJl-yievH_HBssAR-MDWszXH6qU3CAf8Qivw,314867,"{'amount': '27712.437056', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '15781.105763', 'currency': 'USD'}",Mhy Samarita- Ramos,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3748}}",ceoofbmrsbeautyessential,"{'amount': '11509.551985', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8a097e95c5139ea7314385232205c62a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=98751cac&x-expires=1784548800&x-signature=W24x2RT5X7LjfVjpi5p%2BmDAm%2Fbo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},23239,1520,"['601450', '700645', '601755']",SKTJYQAAAACOV4AEeERJl-yievH_HBssPLDjOsynX-aX8nRHSnXP-g,612505,,{'formatted_range': '₱10K+'},,Acne Expert,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5645}}",dr.mike.d,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f7a6cc7800aa126dff3fa5dc2724b48f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e397d231&x-expires=1784548800&x-signature=iaScN6mIDY%2FL085Qz6k8wuLUEVM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1231,420,"['601450', '700645', '700437']",sopndwAAAACOV4AEeERJl-yievH_HBssytSavZQPKlh1FQ4CT5ojhQ,3790,,{'formatted_range': '₱10K+'},,arlafinds 🧚🏻‍♂️,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5681}}",carlamgdlnclrna2nd,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ffcfca4afc7355d47c9e2662e7084bbe~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ee05b509&x-expires=1784548800&x-signature=mI1e4zogCyy7%2Fi%2BtGD03dF1lUw4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1009,"['601450', '601152', '824584']",TGpKuQAAAACOV4AEeERJl-yievH_HBssN5QYuvebmd-SCXzE6WkNeg,66677,"{'amount': '114725.50408', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '5.897979', 'currency': 'USD'}",Ming,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6353}}",mingbgst,"{'amount': '114575.11723', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7330344561090232338~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=1e845975&x-expires=1784548800&x-signature=eAqoVikiOzcsVF50xycZ%2FHJDY4Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1177,"['601450', '605196', '700437']",BV4STQAAAACOV4AEeERJl-yievH_HBss73Ex9YDYZwwFdgbN0P7o-w,647630,,{'formatted_range': '₱10K+'},,REGINE BERNARDO BEAUTY SALON,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7243}}",reginebernardo21,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6e00aa52a410ade1e4cdb950c93466b5~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=412e1bdc&x-expires=1784548800&x-signature=Bv5t4saa6%2F1gBIx4wqeOskZtZxw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},22359,1135,"['603014', '601739', '700645']",sXc13gAAAACOV4AEeERJl-yievH_HBss7RFCzShcd0IB0Ac9NSHgiQ,328747,"{'amount': '23801.160245', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '23459.900842', 'currency': 'USD'}",MIRO MACS,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5376}}",miromacs,"{'amount': '286.69242', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/372c85ab504df65d3dd3d69f4112820f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=35fe0bda&x-expires=1784548800&x-signature=yWA2fAQa%2BQjoYGWiZhOJDYyagFo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},10288,3958,"['601450', '600001', '601152']",_Xyc4QAAAACOV4AEeERJl-yievH_HBssvZQR5q95zReEgGdfdXAr_w,507732,"{'amount': '106862.843351', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '3255.691378', 'currency': 'USD'}",Filipino Super Mom,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5078}}",filipinosupermom,"{'amount': '103096.230392', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7341f6a502d31491a9c4e44478176fc3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=acdc85ee&x-expires=1784548800&x-signature=16z7D9PMnCxmrN69rFefHYIFQSE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2291,62,"['700437', '700645', '600024']",bUHbgwAAAACOV4AEeERJl-yievH_HBss63kvRGROcSBWQLTrMFpZrw,49762,,{'formatted_range': '₱10K+'},,Wellness Shop,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5951}}",welln3ss.shop,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e6230a886cb663118a5a30651a8d20b7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=0a77fcb6&x-expires=1784548800&x-signature=VEf8N9HyxlCeef2kZItPKmnRGl4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2957,"['601152', '601450', '603014']",aDGF5wAAAACOV4AEeERJl-yievH_HBssnjW4f_iy3cCKQMp05BRoIQ,278149,"{'amount': '111801.712215', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,aileene,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5861}}",aileeeeeene,"{'amount': '110296.609048', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/e7fe37e88608f950849ca28702b60999~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a78bfd73&x-expires=1784548800&x-signature=TZE4%2FgUtkbAbrQJOwfvDzt2PCAo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2283,"['601450', '700645', '605248']",O7Gu3gAAAACOV4AEeERJl-yievH_HBssLTqgJnMelgkOIcQ7syeLjQ,352465,"{'amount': '25169.963619', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,SOY SADAO✅,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 6046}}",soysadao,"{'amount': '24881.976858', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eef5afdeb70dc3286bfa8205ab314d4a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=62bb15ca&x-expires=1784548800&x-signature=RIu3Lmd1Wd4M9h8xe5UiH6YyMN0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,446,"['603014', '601450', '600001']",eeG5EgAAAACOV4AEeERJl-yievH_HBss_gjfrwR-4aBuEuF31N4QvA,101523,"{'amount': '14098.920913', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,L.PERO/KERA,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4527}}",jerseyseveeen,"{'amount': '13937.354943', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/64504bea5e20e159bd0286252ef370c7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=8269bb1e&x-expires=1784548800&x-signature=KJpYoxi6NJtJ04sdDhFjRL3Dyh0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1296,6671,"['601450', '700437', '700645']",ILSpQgAAAACOV4AEeERJl-yievH_HBss4WQ8GNIKO-I7F441P-p2hQ,877992,,{'formatted_range': '₱10K+'},,Mami’satchi🌊,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6550}}",itssatchikooo,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e2e6eb5baf3eafea07ad3c578b5f54b8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ba59d643&x-expires=1784548800&x-signature=%2BX59mm3PO16GAaVyc5OkNshoHeg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,349,"['700645', '824328', '601450']",uFallAAAAACOV4AEeERJl-yievH_HBsszYo6r89MVT_BVH7APxDU_g,8988,,{'formatted_range': '₱10K+'},,Darwin Libantino,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5774}}",darwin.libantino,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b805138ed5bb503478567b73e48e57ad~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=aa377a79&x-expires=1784548800&x-signature=MBcJFemvCAUI9CgXrLSp1HBFrNw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1234,550,"['601450', '700645', '602284']",gEyD9gAAAACOV4AEeERJl-yievH_HBssK42f0s9NoVlaXv24_jP8NA,167403,"{'amount': '15233.155661', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '58.810692', 'currency': 'USD'}",maemaggerts,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 7047}}",maemaggerts,"{'amount': '15122.021411', 'currency': 'USD'}"
