approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784602593,0,0.20,8071631376381412860,True,585037584535815676,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d2ee6c55bfbbdd64ffe8dd3dfebd8e5e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a7450051&x-expires=1784772000&x-signature=pc0MkH%2Bn70BlE%2FZzLIJLEM110Ko%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lbCcqgAAAACOV4AEeERJl-yievH_HBsshR6wH9pkKeLd8SMnfjZuRw,201,10502,91.33,159972.35,PHP,Anjenica 𐙚,iamniccca,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071631231861753232,True,585036508501542288,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0feff5c2c434bc5a14c6847227dafd1e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=87e65298&x-expires=1784772000&x-signature=FFPFBQJ5CSIbZtPhf%2F4O6hB4izY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Lj-4TAAAAACOV4AEeERJl-yievH_HBssS__Oatdg_hk3lZwXKHKNDQ,320,4921,100.00,130472.13,PHP,ken_finds,kenshiii_00,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071631191831709402,True,585036111228733146,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ffafba19eeea397e2b3953110e61887~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e68265c4&x-expires=1784772000&x-signature=YKjTf6hblJkSmGE7NcpdfwSa7MU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pY58OgAAAACOV4AEeERJl-yievH_HBssda6urBJNcmVSB1BgAvOIJg,28,9143,97.00,91410.46,PHP,Rosiel08 🦋,rosiel868,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071631164357641769,True,585035883706746409,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0f5473cec3d68bced9480b2fd1bea772~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c3fe7806&x-expires=1784772000&x-signature=7W9sCPKSxRwuNhzybCFit%2FOl3ws%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9JzVNgAAAACOV4AEeERJl-yievH_HBssGWXcn4eM2Zg_Ykhwa0Xarw,86,1926,100.00,30736.51,PHP,Men's Essential,mensessential142,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630968433838008,True,585034194161403832,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1b80468a7f4c9322ef9a3430bead50c0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0d2ba7c0&x-expires=1784772000&x-signature=T%2FdQ9IFDrBAiKyoEcXyF7zBKP4g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RDcySwAAAACOV4AEeERJl-yievH_HBss4QtfVzfLKuU6IIprlUrb-Q,9,8925,95.83,70140.4,PHP,lyn  shop🧿🪬,happyshoppingeveryone,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630894043923485,True,585033563561886749,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/140318564e4d6736b0503348ec76d2be~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=08d2b54d&x-expires=1784772000&x-signature=lhcOm6YAfN7UXiKiZKgAYMJuVkE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iMG8PQAAAACOV4AEeERJl-yievH_HBssKoHaPLxZIu36UP98ICa05g,215,853,87.29,260959.14,PHP,anabolic.,rkrictap_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630888905377517,True,585033534747346669,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ce95f08b3a6419eeaeb793e3d5d1005c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5c704268&x-expires=1784772000&x-signature=G5HIzPuSgu8b0EX2gkn45LOcIzw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ijuc-AAAAACOV4AEeERJl-yievH_HBsskAJIHwqg4dMXZ116f5Z7Qw,241,1010,0,41176.12,PHP,Cindz,zachzachyyt,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630846185276608,True,585033101089146048,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/07cc96a45aa14017c46cd99d372225e1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=751c5b85&x-expires=1784772000&x-signature=af4I56xxGscBj3A%2B7yWTQLsb3lI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,596LigAAAACOV4AEeERJl-yievH_HBssyi13MnbLfsUPamrZMJdGBw,37,3417,90.91,13472.62,PHP,sachiiii,jaicee82,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630830054639029,True,585032884497450421,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c01eee71a4e96f2ca5a63c583b36815a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6f823c55&x-expires=1784772000&x-signature=1PFwOZ7%2Fsu3hQ%2BYkSjTWuM22Xgc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9aR90AAAAACOV4AEeERJl-yievH_HBssyqnpYXc0MvqtzmJdA7YXag,32,1838,86.27,29745.69,PHP,𓂀REE𓂀,ranneigh,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630787735226167,True,585032489180170039,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/001b4b66eaf9dc06e9859d707286a0f0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=153ff63e&x-expires=1784772000&x-signature=oqr38b4khh70jpJBKQQTUvoVOaI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,19NChQAAAACOV4AEeERJl-yievH_HBssLEmoOSEMLxFZuelsDLB6cQ,87,10015,95.76,50875.78,PHP,Zakkia's Shop,zakkia_shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630759220446815,True,585032124410922591,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b7a63ae3ed1f13788b5abc24030721e2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3fa31b2f&x-expires=1784772000&x-signature=R5lh%2Bh8XfvtiJMXsTV5fgsYyFEQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dn-_dwAAAACOV4AEeERJl-yievH_HBssMb5tHTVF3IAnU0j-0nMZAQ,35,1311,85.71,84284.96,PHP,𝐸𝒷𝓎𝒶𝓃𝑔💗,lebyang88,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.10,8071630744691247038,True,585034838888122302,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5917044235431efab024729c4cd70916~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c449e1a4&x-expires=1784772000&x-signature=%2FkI6I3WDVK4gmHyCf65uGOxSo%2Fg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Y0aIYgAAAACOV4AEeERJl-yievH_HBssKMyrGzDqy9MH3IzV6ZnbqA,269,2680,98.74,1154065.78,PHP,Jessy♡˚,heyitsjessy25,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",PENDING
1784602593,0,0.20,8071630706406491229,True,585031514319586397,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-euttp/95d8686c1b18b0fe4815755c08761d59~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=852faf31&x-expires=1784772000&x-signature=Zj7m5dmz8lDVyaN8jJcaF1HwghM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TrEZCwAAAACOV4AEeERJl-yievH_HBss53lLurvs_nx7z9iX18x1mw,165,1844,100.00,34714.07,PHP,leizelshp,leizelshp,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630695450117792,True,585031484201404064,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c5082a1cdb4ce49c8ec526d3646bad7b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1c9f4470&x-expires=1784772000&x-signature=977QPQ00CFHgn2ZPmcOcFldLnZ4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,V6hDzAAAAACOV4AEeERJl-yievH_HBsscvHTrIA2RR__GRbWpjFGag,254,15793,97.26,1624893.73,PHP,Here'sBudol,melaanz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630696998602008,True,585031436556141848,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3c820137baf875c5c215b788f890aaf8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=afc960b6&x-expires=1784772000&x-signature=eONV4rLPZwwi2WlVSFc9tBw4R2s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZT22KgAAAACOV4AEeERJl-yievH_HBssA0RCgWR5WQJeL9QPHGIJYg,156,4570,96.64,868886.18,PHP,Lou💫,loubernadine,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.10,8071630683919713708,True,585035202841445804,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d52f4d9ff9adc0a4e504debc7a93a6b0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9369718e&x-expires=1784772000&x-signature=OHGurHUKFhVw5PxrMTtbW3bsDuM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Y0AZAAAAAACOV4AEeERJl-yievH_HBssqFuPNtBakIk1IAwdamwZzA,33,1198,100.00,11678.83,PHP,xoxofindss,ur_findss06,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630653558196166,True,585031177335900102,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5968f354545cf4543111a838bbbdecb7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=92dc8014&x-expires=1784772000&x-signature=h9IpYOSyq1WbyjWaBAe8IiJX6Jg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VQOPXQAAAACOV4AEeERJl-yievH_HBsscv3AQrJtBex0NcD390YrHg,141,2283,100.00,79919.85,PHP,NesShop🫰,nestle67,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630639396455914,True,585031049239299562,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6a48d42b7b8df547985b144b5ba8508f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=efd4b1fa&x-expires=1784772000&x-signature=bHvlR%2FpOlMqdV7kMT9f7fwecu1I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mo8KDQAAAACOV4AEeERJl-yievH_HBssvZLgxHG_J0vkLjR_oxxfVg,761,22820,93.24,684951.82,PHP,🧿Marklynjosefinds15🧿,marklynjosefinds15,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630633741485857,True,585030998911780641,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/94138f7fef0f6c580808f66c40a58376~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=db280521&x-expires=1784772000&x-signature=5%2Bx%2B0G7dEup5wzI1iFVDxPhgzC4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hOUB6wAAAACOV4AEeERJl-yievH_HBssBn3Y5nheiuCbjH9KXV0fAQ,192,5883,81.28,561666.46,PHP,dingloy18,dingloy18,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630592630752340,True,585030433545618516,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/dd75327071733766d59a294f841871f2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bd1e6d2a&x-expires=1784772000&x-signature=jxz52uIJKnqlfumSPlZ6g58Yf5M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1-lQUgAAAACOV4AEeERJl-yievH_HBssAPnOFCK4w1ni2r5cglZkeg,357,79434,44.18,1327121.06,PHP,Mommyjane,assortedproductshopping,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630418083678030,True,585028855290169166,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/a01ea5e712ea55e1e29589e5684e20f6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7dccf8c0&x-expires=1784772000&x-signature=IH497Gw9HJ1EExelFrODacn6qvE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vY4yEAAAAACOV4AEeERJl-yievH_HBss_VPS0J3ahXc53wVruhhxJw,374,118381,97.60,881052.13,PHP,Mei Satsuki,maesatsuki,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.10,8071630357471003730,True,585048119278404690,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1feb3bab1df77a08b849117793115d0f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e0735e83&x-expires=1784772000&x-signature=69i2AvYVIvsRNrBj80HAx1xAOwY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Gbhv1wAAAACOV4AEeERJl-yievH_HBssFqtglUAB8ArwLoTCB3N2-Q,93,7292,50.00,33512.1,PHP,️🌷C,enggkiitclaire.1223,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630316980045705,True,585027894113896329,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ae603ede98051ad422651c7f2cf434fd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=dd3978d2&x-expires=1784772000&x-signature=pzRBKlDG0wmS3apYOzGFRnImyZ8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iEjCmgAAAACOV4AEeERJl-yievH_HBssjAJCQVYs1yr-nHG50dz2wQ,47,5384,100.00,88449.09,PHP,DALYN💮🔸,dhalclyde07,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071630292827604297,True,585027637269595465,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c49f60f87523f8ea518c2b227b99c66f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cb4b09d7&x-expires=1784772000&x-signature=Pgk5Q2pmknwVqM%2BqLu9GU7RNHUc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dJylSgAAAACOV4AEeERJl-yievH_HBssDEwONAXKfAmzH5R9q6o4Aw,474,10059,94.32,172338.37,PHP,Cat'reyn❤️,reynpablo0420,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071629992808645835,True,585023899681260747,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/959f5b2c05131c271ee0fd6c2ac26af8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=29e0a342&x-expires=1784772000&x-signature=q91Oj6wg0tFd8wT%2BcUXSdAUaLjo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1qxa4wAAAACOV4AEeERJl-yievH_HBssM4CBGAhbjvAkMn9caDvHpA,18,1175,100.00,12692.56,PHP,lucky 🍀,lucky.shps,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
