approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784513977,0,0.20,8071628524899174358,True,585008451300788182,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2f4e94900394b6c68579e6ce2790ed12~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=98aaadb1&x-expires=1784685600&x-signature=QJx9E5j5DJ%2FtmuR5X8Ss%2FUAzOhQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,-sk4ygAAAACOV4AEeERJl-yievH_HBssvuL7MWtK225nPupgSUXm4A,26,21517,98.74,391480.69,PHP,tetaytheatay 🇵🇭,tetaytheatay,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071626107877426666,True,584977983129224682,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/71a9e4313bf57334fe51bc48555c4b87~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=762b5dd3&x-expires=1784685600&x-signature=0pZ8owlVjUknOJTUMR3bH8lG%2BH4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Dv0MbQAAAACOV4AEeERJl-yievH_HBssUmigz4D545NQM4xUS0hU-Q,243,8126,97.87,23877.95,PHP,🪬minkyu 🧿,kielschoice,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071625948523038336,True,584975651784066688,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/8fa3bdc25815d8a2aef7f225d153fa23~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c4cb1f27&x-expires=1784685600&x-signature=tPiwjj%2BTu4N%2Fyvw4mHA3XMotEJs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QznrUgAAAACOV4AEeERJl-yievH_HBssIHdW4z2v7-q_vCMmaEuX_g,86,2695,100.00,15608.35,PHP,worthtobuyph,worthtobuyph,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.10,8071625862094096029,True,585035159594960541,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d01137846939653e433fbdc3033b179e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7c6c8c28&x-expires=1784685600&x-signature=kSnJ4BO464kvN1lAOjm0Cb1Omhk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lfi0OwAAAACOV4AEeERJl-yievH_HBss1SoQvCRikwXtZ7-2elRcIw,18,2834,93.33,8327.62,PHP,🏵️🌺Mom.lynshop❣️🛒🛍️,jomprinje,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",PENDING
1784513977,0,0.20,8071625599145707211,True,584971355352237771,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/906d379de0627b7d3c8ee08a52841de5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=49f88d12&x-expires=1784685600&x-signature=JGiQVjq0ssY0HYUfjpa5cm3hBhI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,n9NWWQAAAACOV4AEeERJl-yievH_HBsstW_hlhY58C094hABTRjW1Q,379,7906,97.62,38557,PHP,Qwertyan(Aian),aianuwu,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071625181362095793,True,584965968776038065,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/80c620a701b9ac33a03c6fd819939276~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6a3470cd&x-expires=1784685600&x-signature=Wb2jVYjZNJstdCzbatK1rWj73wg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,O7cNjwAAAACOV4AEeERJl-yievH_HBss24F4SOQ6ttiIKR0kqL7QaA,44,11033,85.23,491.42,PHP,Baby Cheska Shop🧿,saishestrong,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071623808696288465,True,584950840157177041,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6f241b212ce486b970469357926f041a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ae040e04&x-expires=1784685600&x-signature=Ix%2Brv8woVcArE3WVtVNQHBPd4dI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0-PeIQAAAACOV4AEeERJl-yievH_HBssQK1oGg7KRyiz9P3VABAdRg,51,4038,91.67,11525.17,PHP,Cel,cel8327,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.10,8071623242964633480,True,585035071616419720,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/df37873e22d8d583dcd7a1623bc11bb7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c252fbb3&x-expires=1784685600&x-signature=9qavB0Yix%2BG0bOhCaUqwvszIpNg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vF6IKAAAAACOV4AEeERJl-yievH_HBssZjvQSlPDj1aAU5JWmhm90Q,29,1329,0,6393.95,PHP,Aj,aj.0123,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",PENDING
1784513977,0,0.20,8071622421656667951,True,584935337846343471,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ed6cb46de03998666970678a43d6d47d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d3bfc222&x-expires=1784685600&x-signature=5b%2BHfLp3hGMhTnnS747K1FjhRnY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DxpjGgAAAACOV4AEeERJl-yievH_HBss6BbGT9ZBusbGgtvZpqHGkg,197,971,0,1637.47,PHP,Andrea Curato,driyaac,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071622183364953718,True,584932617500788342,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ec8d28822dafa0d2784a6df44ffbae1e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e62546e5&x-expires=1784685600&x-signature=v%2Fpz3plPmRrYxFQfdBLoww1Oie0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nFC_owAAAACOV4AEeERJl-yievH_HBssQ_kUEiAeCZH2lxrMkEZYrQ,27,6992,100.00,4773.72,PHP,ANGELICA🦋,angelicapturlao,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.10,8071620360273168264,True,584940126240933768,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/df37873e22d8d583dcd7a1623bc11bb7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c252fbb3&x-expires=1784685600&x-signature=9qavB0Yix%2BG0bOhCaUqwvszIpNg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vF6IKAAAAACOV4AEeERJl-yievH_HBssZjvQSlPDj1aAU5JWmhm90Q,29,1329,0,6393.95,PHP,Aj,aj.0123,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071620315796440924,True,584910660178511708,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7325816348570763270~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7a8890f7&x-expires=1784685600&x-signature=1LNHmNDHj%2Fq66lajTQICx11VxF8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,q1RWbwAAAACOV4AEeERJl-yievH_HBssHOFtgDId1zDERV41ciufIA,139,4255,100.00,3821.8,PHP,Jonalyn Orot,jonalynorot2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071620131936371875,True,584907583792186531,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/82cae78d5d24eb3d6a3859475425acfc~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=835e9b57&x-expires=1784685600&x-signature=IkmY1OJlxRhIHJ3vm4eyR8LNJe4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ehYDegAAAACOV4AEeERJl-yievH_HBssvTJHMWizIyJiqK5ZHomEmg,134,1373,85.43,162279.49,PHP,kardexxie,kardexxie,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071620059553301526,True,584916346228212758,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/050b4ba7ca6d4c510bc90b9d04377a44~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c075e3bb&x-expires=1784685600&x-signature=GFsuGxVJ2iDZA7sHG5gJ%2FcIFinQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QnrT-QAAAACOV4AEeERJl-yievH_HBssaAq-MTUAOiLzfx_rdNpAkg,85,1309,90.91,93539.32,PHP,jam_agda,jam_agda,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.10,8071620000532300881,True,585019360117556305,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/266f0c809ee190080b75ef4a7a68f25b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=30440e46&x-expires=1784685600&x-signature=OwqmmUh9kiCbJP%2FK3vxB5yWG%2BBU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bE1fDwAAAACOV4AEeERJl-yievH_HBssbx7QVjh4OIoJ8z-rSdb4Qw,1156,1742,0,582.44,PHP,FindswithEl,eljoycenotfound,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",PENDING
1784513977,0,0.20,8071619991520707665,True,584905990668846161,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/266f0c809ee190080b75ef4a7a68f25b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=30440e46&x-expires=1784685600&x-signature=OwqmmUh9kiCbJP%2FK3vxB5yWG%2BBU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bE1fDwAAAACOV4AEeERJl-yievH_HBssbx7QVjh4OIoJ8z-rSdb4Qw,1156,1742,0,582.44,PHP,FindswithEl,eljoycenotfound,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071618838571419643,True,584890368297568251,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/17d0a825c36b3f5a68c7844242b5d0e8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0ce54352&x-expires=1784685600&x-signature=KV%2B8XT7RLg3J%2BlZ5nqIquUG46eE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EicN2wAAAACOV4AEeERJl-yievH_HBssfCY9MC4Vtol5tEcVfdfj6g,938,1129,55.56,30047.46,PHP,Jaralbe Angelie,maldita.sagi,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071618810130368308,True,584889971248760628,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a2bf618feaddb88f8ca1354790f8ae79~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=611f7e13&x-expires=1784685600&x-signature=ccFZEa%2Fza7oMGd4LutmLsFfULqI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yU_5fAAAAACOV4AEeERJl-yievH_HBsscV8dwKd7-vz-SHq-_G-BSA,279,1876,100.00,454.22,PHP,Jd Dagohoy 🧿🪬,junodagohoy,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071616158808836093,True,584853791532812285,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0a587fba493322a6d5c717906191dde5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=418867c9&x-expires=1784685600&x-signature=TR5OUWxsBoYxgUNYnZRUINZA5Uk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,R2rPQgAAAACOV4AEeERJl-yievH_HBssTB5Jqz4v33N8gAKLaAdKMw,61,2650,77.78,4862.03,PHP,Cailley's Shop,_azer10,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.10,8071615543413934013,True,584899369595602877,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0f9743fbdafa3e55f063f3207c10897b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e8999b71&x-expires=1784685600&x-signature=cJWOTuE%2BgLt2RXu4IQrsAky4XkA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,8LM3ywAAAACOV4AEeERJl-yievH_HBssbRYLs6wv-H6XSoocFovDKQ,22,6469,95.77,15070.63,PHP,Cora Superiano,heartsoshop,1734810399080023896,1734810399080089432,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d120fec53b54aa881f4578fde24c0b1~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 60pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071615424078055188,True,584844933609850644,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7ad7dddeac1bf289507c49e4a5a0be6f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f26ff9eb&x-expires=1784685600&x-signature=fSpLIJ2vTFdX1PyJ9oPyY8L1h4U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,OUW1FgAAAACOV4AEeERJl-yievH_HBss3C3zTsCg2vp7e6MWdkxDAA,117,37565,93.74,13301.25,PHP,amarahleen,taurus101983,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.10,8071615273532032439,True,584940126645093815,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c2e0edb9b23817ad88f95779225d5a7c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=44fd18ea&x-expires=1784685600&x-signature=lG91LVxP8ZeoAGTrnemxCyrdYlM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,D_QIAAAAAACOV4AEeERJl-yievH_HBssqc8DN-Uu4yunuT0PwHfBTQ,22,4838,93.75,16964.96,PHP,Jie Jie🧿,jiejiefindshop,1734810514264131416,1734810514264196952,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6300b05f7d57485f836708f9339ff143~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Hormo Care Gummies 60pcs – Inositol Supplement for Women's Hormone Balance, Cycle Regularity, PCOS & Skin Health",PENDING
1784513977,0,0.20,8071614913839924625,True,584838384797648273,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f7d27ab448428b4d26aafcf27df716d9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=de1b8a99&x-expires=1784685600&x-signature=1HKr%2FFMrDJvxwfTUp2NxBXZpncY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TB-JzgAAAACOV4AEeERJl-yievH_HBssefuf_pyFT1-GKP9Bvn-frA,19,12486,96.13,1785.48,PHP,Shop For You,najzlashop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071614824930838258,True,584837283690940146,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7d1f5e8860414a9eeeb6233a44982b44~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0dc376ec&x-expires=1784685600&x-signature=TbY6JRg%2FHwaCzxToHT9I1X5HpGo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,AYyqoQAAAACOV4AEeERJl-yievH_HBssJrW6RXP0lJG5N7MhmlhBDA,106,1650,96.89,51706.73,PHP,Mommy ni Zeth,zethagualin,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071614721150912429,True,584835791776090029,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/53bc01a9f4b3d92e989d934c5c6acbae~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b5c1b063&x-expires=1784685600&x-signature=irE11qiK2wrTP%2BCTj7p%2F64aWzgo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JYHREwAAAACOV4AEeERJl-yievH_HBsscEhMRcfgGP6DJPzpaMdC2w,161,72471,90.90,788475.22,PHP,KieSang,kiesang_shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
