conversation_id,text_sent,collab_sent
7664567157573189909,True,True
7664567157146173717,True,True
7664567166595186965,True,True
7664567231158681877,True,True
7664567253451063572,True,True
7664567241618702612,True,True
7664567254348300551,True,True
7664567269049516308,True,True
7664567269049925908,True,True
7664567261706338581,True,True
7664567283917914389,True,True
7664567272790589703,True,True
7664567289987154197,True,True
7664567282144477458,True,True
7664567297856880912,True,True
7664567290256539912,True,True
7664567298126151956,True,True
7664567291115700501,True,True
7664567309722009876,True,True
7664567303849459986,True,True
7664567313291706631,True,True
7664567329761984788,True,True
7664567316168851732,True,True
7664567331071148295,True,True
7664567343313469717,True,True
7664567335777337607,True,True
7664567340668240149,True,True
7664567351174840593,True,True
7664567346871533845,True,True
7664567341192626453,True,True
7664567357314236690,True,True
7664567364402872597,True,True
7664567350947758343,True,True
7664567384614895893,True,True
7664567380337410325,True,True
7664567386318242068,True,True
7664567369079734549,True,True
7664567400414855431,True,True
7664567391536152840,True,True
7664567400466301205,True,True
7664567411295060245,True,True
7664567408610623751,True,True
7664567414336291093,True,True
7664567420145189138,True,True
7664567424271925522,True,True
7664567426189476117,True,True
7664567432652161301,True,True
7664567415074783506,True,True
7664567451539128597,True,True
7664567425124598036,True,True
7664567447685103893,True,True
7664567458514796821,True,True
7664567464990621972,True,True
7664567461321654535,True,True
7664567468488933653,True,True
7664567471031337236,True,True
7664567484749889813,True,True
7664567486331289876,True,True
7664567501098926357,True,True
7664567487477072135,True,True
7664567472486596882,True,True
7664567494321029383,True,True
7664567516942532884,True,True
7664567521563214096,True,True
7664567522150269204,True,True
7664567500264997138,True,True
7664567518618583303,True,True
7664567520217104647,True,True
7664567530351051026,True,True
7664567533218824466,True,True
7664567548243820816,True,True
7664567526035603732,True,True
7664567538506236180,True,True
7664567552437780744,True,True
7664567553126056200,True,True
7664567564324389141,True,True
7664567567089123604,True,True
7664567559165640968,True,True
7664567576055857429,True,True
7664567559845183751,True,True
7664567563213734164,True,True
7664567590542393607,True,True
7664567582385602837,True,True
7664567571212435720,True,True
7664567585653326101,True,True
7664567591374455047,True,True
7664567613868130576,True,True
7664567614794498324,True,True
7664567615608439061,True,True
7664567634134696213,True,True
7664567629613187348,True,True
7664567629654425876,True,True
7664567632926982421,True,True
7664567625490874645,True,True
7664567645593469191,True,True
7664567651918168328,True,True
7664567639541088520,True,True
7664567649057898770,True,True
7664567648428589330,True,True
7664567675205484820,True,True
7664567647707709703,True,True
7664567688244723989,True,True
7664567667945177364,True,True
7664567696306077972,True,True
7664567687083589896,True,True
7664567693488374037,True,True
7664567701733949703,True,True
7664567672664228104,True,True
7664567703911498004,True,True
7664567705118933268,True,True
7664567725108265237,True,True
7664567726954184981,True,True
7664567720461107474,True,True
7664567717635604754,True,True
7664567704377377032,True,True
7664567740326134033,True,True
7664567733166031112,True,True
7664567729278189842,True,True
7664567752904114452,True,True
7664567740054143253,True,True
7664567758692827399,True,True
7664567766897639697,True,True
7664567774316003604,True,True
7664567757258948882,True,True
7664567754490937621,True,True
7664567774434509077,True,True
7664567786396139796,True,True
7664567789457735954,True,True
7664567798617735445,True,True
7664567794381390088,True,True
7664567804780396801,True,True
7664567820822446352,True,True
7664567805962731796,True,True
7664567815768817941,True,True
7664567813319688469,True,True
7664567835101331732,True,True
7664567821309903124,True,True
7664567834089341192,True,True
7664567832500076818,True,True
7664567842503049493,True,True
7664567848673018133,True,True
7664567832923865362,True,True
7664567839848235271,True,True
7664567857016094997,True,True
7664567866331021588,True,True
7664567843967713556,True,True
7664567847079608583,True,True
7664567862628122900,True,True
7664567883872289025,True,True
7664567871134531861,True,True
7664567883658297607,True,True
7664567892939653396,True,True
7664567887919563026,True,True
7664567910996328705,True,True
7664567900829401362,True,True
7664567894558703890,True,True
7664567894765060372,True,True
7664567900733522194,True,True
7664567925076214024,True,True
7664567908760977671,True,True
7664567933746069781,True,True
7664567934677418258,True,True
7664567943800439056,True,True
7664567927736566024,True,True
7664567945904980242,True,True
7664567959008117013,True,True
7664567961059492117,True,True
7664567956269334805,True,True
7664567957478048020,True,True
7664567965678108948,True,True
7664567971759030536,True,True
7664567972430840082,True,True
7664567971445227796,True,True
7664567969604223253,True,True
7664567989727330581,True,True
7664567986024513800,True,True
7664567990436724999,True,True
7664567994903494919,True,True
7664568001207255317,True,True
7664568014012596501,True,True
7664568016483074322,True,True
7664568013312311573,True,True
7664568027246084373,True,True
7664568029975920916,True,True
7664568021944566034,True,True
7664568037232197906,True,True
7664568044999885077,True,True
7664568036972069128,True,True
7664568036750295303,True,True
7664568051329499410,True,True
7664568050729615624,True,True
7664568046653325576,True,True
7664568061474963730,True,True
7664568062691426580,True,True
7664568077958742293,True,True
7664568071210991890,True,True
7664568075875238164,True,True
7664568078085243157,True,True
7664568087090594056,True,True
7664568087290757384,True,True
7664568100453925141,True,True
7664568101564055815,True,True
7664568099837280532,True,True
7664568106271047957,True,True
7664568124670411015,True,True
7664568107605164308,True,True
7664568130438594833,True,True
7664568137743925525,True,True
7664568116747632904,True,True
7664568119298933000,True,True
7664568149446820097,True,True
7664568141645693191,True,True
7664568136612380935,True,True
7664568161685160213,True,True
7664568148793065736,True,True
7664568126584439058,True,True
7664568153616302343,True,True
7664568166941966613,True,True
7664568180803666196,True,True
7664568175266889991,True,True
7664568188772237589,True,True
7664568176504635668,True,True
7664568206052458753,True,True
7664568172126060807,True,True
7664568197782389013,True,True
7664568182255173908,True,True
7664568187535343879,True,True
7664568214550905108,True,True
7664568214551298324,True,True
7664568230035407124,True,True
7664568228030923026,True,True
7664568234398417168,True,True
7664568221148479752,True,True
7664568249303974165,True,True
7664568248990220552,True,True
7664568251452653831,True,True
7664568251285045512,True,True
7664568235178492167,True,True
7664568269676380436,True,True
7664568273913299217,True,True
7664568257777533191,True,True
7664568262668157192,True,True
7664568286336876801,True,True
7664568292648599826,True,True
7664568289163477266,True,True
7664568307756384533,True,True
7664568303306653972,True,True
7664568308410958100,True,True
7664568321123467536,True,True
7664568314680918280,True,True
7664568327691485458,True,True
7664568312257298695,True,True
7664568337133043976,True,True
7664568334431551752,True,True
7664568327075332360,True,True
7664568349522854165,True,True
7664568345382977800,True,True
7664568337041375495,True,True
7664568366656504084,True,True
7664568359677919495,True,True
7664568370079498503,True,True
7664568381491691792,True,True
7664568381936615701,True,True
7664568367957164295,True,True
7664568390300303636,True,True
7664568394968105237,True,True
7664568404422443284,True,True
7664568394205954322,True,True
7664568390594281735,True,True
7664568408112955656,True,True
7664568416930447637,True,True
7664568413021618453,True,True
7664568416569721096,True,True
7664568417408925970,True,True
7664568417857519879,True,True
7664568432185049351,True,True
7664568459618943249,True,True
7664568454699499796,True,True
7664568448178094357,True,True
7664568462832402708,True,True
7664568444948431112,True,True
7664568471209083144,True,True
7664568476299723026,True,True
7664568482591637781,True,True
7664568496365535509,True,True
7664568479354355989,True,True
7664568502690808085,True,True
7664568482991014162,True,True
7664568497058922772,True,True
7664568476301132050,True,True
7664568523166941460,True,True
7664568516854989063,True,True
7664568519351173384,True,True
7664568524187320597,True,True
7664568528200433938,True,True
7664568519556923666,True,True
7664568538585727253,True,True
7664568546916155649,True,True
7664568547603038471,True,True
7664568548790010120,True,True
7664568550312542484,True,True
7664568549402689799,True,True
7664568557258653970,True,True
7664568558966800661,True,True
7664568563693666580,True,True
7664568582143541525,True,True
7664568576536510738,True,True
7664568591693627656,True,True
7664568588817121543,True,True
7664568582316097810,True,True
7664568585772368136,True,True
7664568602964295944,True,True
7664568611126182162,True,True
7664568596698792212,True,True
7664568606768709908,True,True
7664568609042415890,True,True
7664568627867664660,True,True
7664568631116218642,True,True
7664568628822753544,True,True
7664568614327206162,True,True
7664568620123193618,True,True
7664568648665858325,True,True
7664568647009026325,True,True
7664568640205652242,True,True
7664568653023674632,True,True
7664568654688665876,True,True
7664568657553309973,True,True
7664568682554638612,True,True
7664568674673606932,True,True
7664568689836081428,True,True
7664568689165271303,True,True
7664568672728858887,True,True
7664568698971832596,True,True
7664568704466600208,True,True
7664568690927370517,True,True
